year,month,t2m,tp,sp,lai_hv,lai_lv,economy,cases,series,value,tp_mm
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,ARG,566.0,Gross_capital_formation_pct,15.9799540764527,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,ARG,566.0,Pop_Density,15.7212073709481,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,ARG,566.0,Rural_pop_pct,8.60246545270461,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,ARG,566.0,Safe_water_access_pct,63.5915956599514,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,ARG,566.0,Urban_pop_pct,91.3975345472954,4.574133
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,ARG,208.0,Forest_area_pct,10.7138185179907,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,ARG,208.0,GDP_nominal,526319673731.638,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,ARG,208.0,GDP_per_capita_PPP,19487.4181748868,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,ARG,208.0,Gross_capital_formation_pct,15.9799540764527,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,ARG,208.0,Pop_Density,15.7212073709481,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,ARG,208.0,Rural_pop_pct,8.60246545270461,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,ARG,208.0,Safe_water_access_pct,63.5915956599514,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,ARG,208.0,Urban_pop_pct,91.3975345472954,4.013291
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,ARG,178.0,Forest_area_pct,10.7138185179907,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,ARG,178.0,GDP_nominal,526319673731.638,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,ARG,178.0,GDP_per_capita_PPP,19487.4181748868,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,ARG,178.0,Gross_capital_formation_pct,15.9799540764527,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,ARG,178.0,Pop_Density,15.7212073709481,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,ARG,178.0,Rural_pop_pct,8.60246545270461,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,ARG,178.0,Safe_water_access_pct,63.5915956599514,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,ARG,178.0,Urban_pop_pct,91.3975345472954,3.1594925
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,ARG,118.0,Forest_area_pct,10.7138185179907,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,ARG,118.0,GDP_nominal,526319673731.638,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,ARG,118.0,GDP_per_capita_PPP,19487.4181748868,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,ARG,118.0,Gross_capital_formation_pct,15.9799540764527,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,ARG,118.0,Pop_Density,15.7212073709481,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,ARG,118.0,Rural_pop_pct,8.60246545270461,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,ARG,118.0,Safe_water_access_pct,63.5915956599514,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,ARG,118.0,Urban_pop_pct,91.3975345472954,2.8659534
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,ARG,79.0,Forest_area_pct,10.7138185179907,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,ARG,79.0,GDP_nominal,526319673731.638,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,ARG,79.0,GDP_per_capita_PPP,19487.4181748868,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,ARG,79.0,Gross_capital_formation_pct,15.9799540764527,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,ARG,79.0,Pop_Density,15.7212073709481,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,ARG,79.0,Rural_pop_pct,8.60246545270461,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,ARG,79.0,Safe_water_access_pct,63.5915956599514,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,ARG,79.0,Urban_pop_pct,91.3975345472954,3.6895177
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,ARG,125.0,Forest_area_pct,10.7138185179907,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,ARG,125.0,GDP_nominal,526319673731.638,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,ARG,125.0,GDP_per_capita_PPP,19487.4181748868,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,ARG,125.0,Gross_capital_formation_pct,15.9799540764527,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,ARG,125.0,Pop_Density,15.7212073709481,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,ARG,125.0,Rural_pop_pct,8.60246545270461,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,ARG,125.0,Safe_water_access_pct,63.5915956599514,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,ARG,125.0,Urban_pop_pct,91.3975345472954,4.051529
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,ARG,101.0,Forest_area_pct,10.7138185179907,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,ARG,101.0,GDP_nominal,526319673731.638,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,ARG,101.0,GDP_per_capita_PPP,19487.4181748868,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,ARG,101.0,Gross_capital_formation_pct,15.9799540764527,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,ARG,101.0,Pop_Density,15.7212073709481,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,ARG,101.0,Rural_pop_pct,8.60246545270461,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,ARG,101.0,Safe_water_access_pct,63.5915956599514,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,ARG,101.0,Urban_pop_pct,91.3975345472954,4.9674926
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,ARG,143.0,Forest_area_pct,10.7138185179907,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,ARG,143.0,GDP_nominal,526319673731.638,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,ARG,143.0,GDP_per_capita_PPP,19487.4181748868,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,ARG,143.0,Gross_capital_formation_pct,15.9799540764527,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,ARG,143.0,Pop_Density,15.7212073709481,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,ARG,143.0,Rural_pop_pct,8.60246545270461,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,ARG,143.0,Safe_water_access_pct,63.5915956599514,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,ARG,143.0,Urban_pop_pct,91.3975345472954,4.732071
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,ARG,99.0,Forest_area_pct,10.6321870580884,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,ARG,99.0,GDP_nominal,594749285413.212,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,ARG,99.0,GDP_per_capita_PPP,19899.1499275245,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,ARG,99.0,Gross_capital_formation_pct,15.5647450770354,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,ARG,99.0,Pop_Density,15.8867142423877,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,ARG,99.0,Rural_pop_pct,8.50769808913719,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,ARG,99.0,Safe_water_access_pct,64.15232007656384,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,ARG,99.0,Urban_pop_pct,91.4923019108628,4.753066
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,ARG,288.0,Forest_area_pct,10.6321870580884,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,ARG,288.0,GDP_nominal,594749285413.212,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,ARG,288.0,GDP_per_capita_PPP,19899.1499275245,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,ARG,288.0,Gross_capital_formation_pct,15.5647450770354,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,ARG,288.0,Pop_Density,15.8867142423877,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,ARG,288.0,Rural_pop_pct,8.50769808913719,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,ARG,288.0,Safe_water_access_pct,64.15232007656384,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,ARG,288.0,Urban_pop_pct,91.4923019108628,5.3593717
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,ARG,805.0,Forest_area_pct,10.6321870580884,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,ARG,805.0,GDP_nominal,594749285413.212,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,ARG,805.0,GDP_per_capita_PPP,19899.1499275245,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,ARG,805.0,Gross_capital_formation_pct,15.5647450770354,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,ARG,805.0,Pop_Density,15.8867142423877,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,ARG,805.0,Rural_pop_pct,8.50769808913719,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,ARG,805.0,Safe_water_access_pct,64.15232007656384,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,ARG,805.0,Urban_pop_pct,91.4923019108628,5.717526
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,ARG,714.0,Forest_area_pct,10.6321870580884,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,ARG,714.0,GDP_nominal,594749285413.212,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,ARG,714.0,GDP_per_capita_PPP,19899.1499275245,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,ARG,714.0,Gross_capital_formation_pct,15.5647450770354,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,ARG,714.0,Pop_Density,15.8867142423877,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,ARG,714.0,Rural_pop_pct,8.50769808913719,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,ARG,714.0,Safe_water_access_pct,64.15232007656384,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,ARG,714.0,Urban_pop_pct,91.4923019108628,4.954608
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,ARG,522.0,Forest_area_pct,10.6321870580884,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,ARG,522.0,GDP_nominal,594749285413.212,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,ARG,522.0,GDP_per_capita_PPP,19899.1499275245,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,ARG,522.0,Gross_capital_formation_pct,15.5647450770354,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,ARG,522.0,Pop_Density,15.8867142423877,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,ARG,522.0,Rural_pop_pct,8.50769808913719,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,ARG,522.0,Safe_water_access_pct,64.15232007656384,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,ARG,522.0,Urban_pop_pct,91.4923019108628,4.7081428
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,ARG,167.0,Forest_area_pct,10.6321870580884,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,ARG,167.0,GDP_nominal,594749285413.212,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,ARG,167.0,GDP_per_capita_PPP,19899.1499275245,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,ARG,167.0,Gross_capital_formation_pct,15.5647450770354,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,ARG,167.0,Pop_Density,15.8867142423877,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,ARG,167.0,Rural_pop_pct,8.50769808913719,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,ARG,167.0,Safe_water_access_pct,64.15232007656384,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,ARG,167.0,Urban_pop_pct,91.4923019108628,3.7226708
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,ARG,138.0,Forest_area_pct,10.6321870580884,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,ARG,138.0,GDP_nominal,594749285413.212,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,ARG,138.0,GDP_per_capita_PPP,19899.1499275245,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,ARG,138.0,Gross_capital_formation_pct,15.5647450770354,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,ARG,138.0,Pop_Density,15.8867142423877,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,ARG,138.0,Rural_pop_pct,8.50769808913719,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,ARG,138.0,Safe_water_access_pct,64.15232007656384,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,ARG,138.0,Urban_pop_pct,91.4923019108628,3.5147257
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,ARG,106.0,Forest_area_pct,10.6321870580884,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,ARG,106.0,GDP_nominal,594749285413.212,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,ARG,106.0,GDP_per_capita_PPP,19899.1499275245,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,ARG,106.0,Gross_capital_formation_pct,15.5647450770354,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,ARG,106.0,Pop_Density,15.8867142423877,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,ARG,106.0,Rural_pop_pct,8.50769808913719,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,ARG,106.0,Safe_water_access_pct,64.15232007656384,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,ARG,106.0,Urban_pop_pct,91.4923019108628,2.8375075
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,ARG,282.0,Forest_area_pct,10.6321870580884,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,ARG,282.0,GDP_nominal,594749285413.212,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,ARG,282.0,GDP_per_capita_PPP,19899.1499275245,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,ARG,282.0,Gross_capital_formation_pct,15.5647450770354,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,ARG,282.0,Pop_Density,15.8867142423877,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,ARG,282.0,Rural_pop_pct,8.50769808913719,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,ARG,282.0,Safe_water_access_pct,64.15232007656384,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,ARG,282.0,Urban_pop_pct,91.4923019108628,2.6906514
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,ARG,160.0,Forest_area_pct,10.6321870580884,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,ARG,160.0,GDP_nominal,594749285413.212,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,ARG,160.0,GDP_per_capita_PPP,19899.1499275245,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,ARG,160.0,Gross_capital_formation_pct,15.5647450770354,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,ARG,160.0,Pop_Density,15.8867142423877,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,ARG,160.0,Rural_pop_pct,8.50769808913719,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,ARG,160.0,Safe_water_access_pct,64.15232007656384,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,ARG,160.0,Urban_pop_pct,91.4923019108628,3.6222537
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,ARG,173.0,Forest_area_pct,10.6321870580884,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,ARG,173.0,GDP_nominal,594749285413.212,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,ARG,173.0,GDP_per_capita_PPP,19899.1499275245,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,ARG,173.0,Gross_capital_formation_pct,15.5647450770354,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,ARG,173.0,Pop_Density,15.8867142423877,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,ARG,173.0,Rural_pop_pct,8.50769808913719,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,ARG,173.0,Safe_water_access_pct,64.15232007656384,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,ARG,173.0,Urban_pop_pct,91.4923019108628,4.4000163
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,ARG,1320.0,Forest_area_pct,10.6321870580884,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,ARG,1320.0,GDP_nominal,594749285413.212,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,ARG,1320.0,GDP_per_capita_PPP,19899.1499275245,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,ARG,1320.0,Gross_capital_formation_pct,15.5647450770354,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,ARG,1320.0,Pop_Density,15.8867142423877,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,ARG,1320.0,Rural_pop_pct,8.50769808913719,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,ARG,1320.0,Safe_water_access_pct,64.15232007656384,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,ARG,1320.0,Urban_pop_pct,91.4923019108628,4.2191167
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,ARG,2809.0,Forest_area_pct,10.6003968297469,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,ARG,2809.0,GDP_nominal,557532320662.955,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,ARG,2809.0,GDP_per_capita_PPP,20105.761359796,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,ARG,2809.0,Gross_capital_formation_pct,14.2723627542237,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,ARG,2809.0,Pop_Density,16.0413905118958,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,ARG,2809.0,Rural_pop_pct,8.4143182771783,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,ARG,2809.0,Safe_water_access_pct,64.70626884241123,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,ARG,2809.0,Urban_pop_pct,91.5856817228217,5.2394
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,ARG,16642.0,Forest_area_pct,10.6003968297469,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,ARG,16642.0,GDP_nominal,557532320662.955,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,ARG,16642.0,GDP_per_capita_PPP,20105.761359796,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,ARG,16642.0,Gross_capital_formation_pct,14.2723627542237,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,ARG,16642.0,Pop_Density,16.0413905118958,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,ARG,16642.0,Rural_pop_pct,8.4143182771783,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,ARG,16642.0,Safe_water_access_pct,64.70626884241123,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,ARG,16642.0,Urban_pop_pct,91.5856817228217,4.9160857
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,ARG,28290.0,Forest_area_pct,10.6003968297469,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,ARG,28290.0,GDP_nominal,557532320662.955,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,ARG,28290.0,GDP_per_capita_PPP,20105.761359796,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,ARG,28290.0,Gross_capital_formation_pct,14.2723627542237,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,ARG,28290.0,Pop_Density,16.0413905118958,5.217094
